"Plot Title: WLaJa 9811671 20190724"
"#","Date Time, GMT-06:00","Abs Pres, Pa (LGR S/N: 9811671, SEN S/N: 9811671)","Temp, °C (LGR S/N: 9811671, SEN S/N: 9811671)","Coupler Detached (LGR S/N: 9811671)","End Of File (LGR S/N: 9811671)"
6113,09/26/19 04:00:00 AM,75553,7.280,,
6114,09/26/19 04:15:00 AM,75553,7.280,,
6115,09/26/19 04:30:00 AM,75578,7.179,,
6116,09/26/19 04:45:00 AM,75564,7.079,,
6117,09/26/19 05:00:00 AM,75551,6.978,,
6118,09/26/19 05:15:00 AM,75551,6.877,,
6119,09/26/19 05:30:00 AM,75551,6.877,,
6120,09/26/19 05:45:00 AM,75575,6.775,,
6121,09/26/19 06:00:00 AM,75575,6.674,,
6122,09/26/19 06:15:00 AM,75587,6.573,,
6123,09/26/19 06:30:00 AM,75600,6.573,,
6124,09/26/19 06:45:00 AM,75599,6.471,,
6125,09/26/19 07:00:00 AM,75599,6.370,,
6126,09/26/19 07:15:00 AM,75624,6.370,,
6127,09/26/19 07:30:00 AM,75624,6.370,,
6128,09/26/19 07:45:00 AM,75662,6.370,,
6129,09/26/19 08:00:00 AM,75675,6.370,,
6130,09/26/19 08:15:00 AM,75676,6.471,,
6131,09/26/19 08:30:00 AM,75676,6.573,,
6132,09/26/19 08:45:00 AM,75677,6.674,,
6133,09/26/19 09:00:00 AM,75703,6.877,,
6134,09/26/19 09:15:00 AM,75691,6.978,,
6135,09/26/19 09:30:00 AM,75679,7.179,,
6136,09/26/19 09:45:00 AM,75680,7.381,,
6137,09/26/19 10:00:00 AM,75694,7.582,,
6138,09/26/19 10:15:00 AM,75657,7.782,,
6139,09/26/19 10:30:00 AM,75633,7.983,,
6140,09/26/19 10:45:00 AM,75647,8.182,,
6141,09/26/19 11:00:00 AM,75635,8.382,,
6142,09/26/19 11:15:00 AM,75662,8.581,,
6143,09/26/19 11:30:00 AM,75663,8.779,,
6144,09/26/19 11:45:00 AM,75639,9.077,,
6145,09/26/19 12:00:00 PM,75627,9.176,,
6146,09/26/19 12:15:00 PM,75628,9.373,,
6147,09/26/19 12:30:00 PM,75591,9.571,,
6148,09/26/19 12:45:00 PM,75617,9.768,,
6149,09/26/19 01:00:00 PM,75580,9.965,,
6150,09/26/19 01:15:00 PM,75569,10.161,,
6151,09/26/19 01:30:00 PM,75570,10.357,,
6152,09/26/19 01:45:00 PM,75520,10.553,,
6153,09/26/19 02:00:00 PM,75495,10.651,,
6154,09/26/19 02:15:00 PM,75458,10.748,,
6155,09/26/19 02:30:00 PM,75446,10.846,,
6156,09/26/19 02:45:00 PM,75433,10.944,,
6157,09/26/19 03:00:00 PM,75422,11.139,,
6158,09/26/19 03:15:00 PM,75410,11.236,,
6159,09/26/19 03:30:00 PM,75410,11.334,,
6160,09/26/19 03:45:00 PM,75385,11.431,,
6161,09/26/19 04:00:00 PM,75348,11.528,,
6162,09/26/19 04:15:00 PM,75348,11.625,,
6163,09/26/19 04:30:00 PM,75348,11.625,,
6164,09/26/19 04:45:00 PM,75323,11.722,,
6165,09/26/19 05:00:00 PM,75311,11.722,,
6166,09/26/19 05:15:00 PM,75324,11.819,,
6167,09/26/19 05:30:00 PM,75311,11.819,,
6168,09/26/19 05:45:00 PM,75299,11.819,,
6169,09/26/19 06:00:00 PM,75311,11.819,,
6170,09/26/19 06:15:00 PM,75324,11.819,,
6171,09/26/19 06:30:00 PM,75311,11.722,,
6172,09/26/19 06:45:00 PM,75298,11.722,,
6173,09/26/19 07:00:00 PM,75285,11.625,,
6174,09/26/19 07:15:00 PM,75285,11.625,,
6175,09/26/19 07:30:00 PM,75310,11.528,,
6176,09/26/19 07:45:00 PM,75296,11.334,,
6177,09/26/19 08:00:00 PM,75282,11.236,,
6178,09/26/19 08:15:00 PM,75281,11.041,,
6179,09/26/19 08:30:00 PM,75306,10.944,,
6180,09/26/19 08:45:00 PM,75292,10.748,,
6181,09/26/19 09:00:00 PM,75291,10.553,,
6182,09/26/19 09:15:00 PM,75315,10.357,,
6183,09/26/19 09:30:00 PM,75315,10.259,,
6184,09/26/19 09:45:00 PM,75314,10.161,,
6185,09/26/19 10:00:00 PM,75313,9.965,,
6186,09/26/19 10:15:00 PM,75312,9.866,,
6187,09/26/19 10:30:00 PM,75299,9.768,,
6188,09/26/19 10:45:00 PM,75298,9.571,,
6189,09/26/19 11:00:00 PM,75272,9.472,,
6190,09/26/19 11:15:00 PM,75296,9.275,,
6191,09/26/19 11:30:00 PM,75283,9.176,,
6192,09/26/19 11:45:00 PM,75270,9.176,,
6193,09/27/19 12:00:00 AM,75283,9.077,,
6194,09/27/19 12:15:00 AM,75270,9.077,,
6195,09/27/19 12:30:00 AM,75244,9.077,,
6196,09/27/19 12:45:00 AM,75232,9.077,,
6197,09/27/19 01:00:00 AM,75231,8.978,,
6198,09/27/19 01:15:00 AM,75243,8.879,,
6199,09/27/19 01:30:00 AM,75230,8.779,,
6200,09/27/19 01:45:00 AM,75229,8.680,,
6201,09/27/19 02:00:00 AM,75229,8.680,,
6202,09/27/19 02:15:00 AM,75203,8.581,,
6203,09/27/19 02:30:00 AM,75216,8.481,,
6204,09/27/19 02:45:00 AM,75190,8.481,,
6205,09/27/19 03:00:00 AM,75190,8.382,,
6206,09/27/19 03:15:00 AM,75176,8.282,,
6207,09/27/19 03:30:00 AM,75189,8.282,,
6208,09/27/19 03:45:00 AM,75176,8.182,,
6209,09/27/19 04:00:00 AM,75150,8.082,,
6210,09/27/19 04:15:00 AM,75162,8.082,,
6211,09/27/19 04:30:00 AM,75162,7.983,,
6212,09/27/19 04:45:00 AM,75149,7.983,,
6213,09/27/19 05:00:00 AM,75162,7.983,,
6214,09/27/19 05:15:00 AM,75162,7.983,,
6215,09/27/19 05:30:00 AM,75175,7.983,,
6216,09/27/19 05:45:00 AM,75187,7.983,,
6217,09/27/19 06:00:00 AM,75175,7.983,,
6218,09/27/19 06:15:00 AM,75187,7.983,,
6219,09/27/19 06:30:00 AM,75188,8.082,,
6220,09/27/19 06:45:00 AM,75201,8.082,,
6221,09/27/19 07:00:00 AM,75201,8.082,,
6222,09/27/19 07:15:00 AM,75176,8.182,,
6223,09/27/19 07:30:00 AM,75150,8.182,,
6224,09/27/19 07:45:00 AM,75163,8.182,,
6225,09/27/19 08:00:00 AM,75188,8.182,,
6226,09/27/19 08:15:00 AM,75164,8.282,,
6227,09/27/19 08:30:00 AM,75177,8.382,,
6228,09/27/19 08:45:00 AM,75177,8.481,,
6229,09/27/19 09:00:00 AM,75177,8.481,,
6230,09/27/19 09:15:00 AM,75191,8.581,,
6231,09/27/19 09:30:00 AM,75191,8.680,,
6232,09/27/19 09:45:00 AM,75166,8.779,,
6233,09/27/19 10:00:00 AM,75180,8.978,,
6234,09/27/19 10:15:00 AM,75193,9.077,,
6235,09/27/19 10:30:00 AM,75181,9.176,,
6236,09/27/19 10:45:00 AM,75170,9.373,,
6237,09/27/19 11:00:00 AM,75170,9.472,,
6238,09/27/19 11:15:00 AM,75146,9.669,,
6239,09/27/19 11:30:00 AM,75159,9.768,,
6240,09/27/19 11:45:00 AM,75134,9.866,,
6241,09/27/19 12:00:00 PM,75148,10.063,,
6242,09/27/19 12:15:00 PM,75149,10.161,,
6243,09/27/19 12:30:00 PM,75149,10.259,,
6244,09/27/19 12:45:00 PM,75124,10.357,,
6245,09/27/19 01:00:00 PM,75099,10.455,,
6246,09/27/19 01:15:00 PM,75087,10.553,,
6247,09/27/19 01:30:00 PM,75050,10.748,,
6248,09/27/19 01:45:00 PM,75051,10.846,,
6249,09/27/19 02:00:00 PM,75039,10.944,,
6250,09/27/19 02:15:00 PM,75002,11.139,,
6251,09/27/19 02:30:00 PM,75015,11.236,,
6252,09/27/19 02:45:00 PM,75002,11.236,,
6253,09/27/19 03:00:00 PM,75003,11.334,,
6254,09/27/19 03:15:00 PM,74978,11.431,,
6255,09/27/19 03:30:00 PM,74978,11.528,,
6256,09/27/19 03:45:00 PM,74991,11.528,,
6257,09/27/19 04:00:00 PM,74966,11.625,,
6258,09/27/19 04:15:00 PM,74966,11.625,,
6259,09/27/19 04:30:00 PM,74954,11.722,,
6260,09/27/19 04:45:00 PM,74967,11.722,,
6261,09/27/19 05:00:00 PM,74954,11.722,,
6262,09/27/19 05:15:00 PM,74942,11.819,,
6263,09/27/19 05:30:00 PM,74942,11.819,,
6264,09/27/19 05:45:00 PM,74955,11.819,,
6265,09/27/19 06:00:00 PM,74955,11.819,,
6266,09/27/19 06:15:00 PM,74955,11.819,,
6267,09/27/19 06:30:00 PM,74955,11.819,,
6268,09/27/19 06:45:00 PM,74954,11.722,,
6269,09/27/19 07:00:00 PM,74967,11.722,,
6270,09/27/19 07:15:00 PM,74953,11.625,,
6271,09/27/19 07:30:00 PM,74966,11.528,,
6272,09/27/19 07:45:00 PM,74977,11.334,,
6273,09/27/19 08:00:00 PM,74989,11.236,,
6274,09/27/19 08:15:00 PM,75014,11.041,,
6275,09/27/19 08:30:00 PM,75000,10.846,,
6276,09/27/19 08:45:00 PM,75012,10.748,,
6277,09/27/19 09:00:00 PM,75024,10.553,,
6278,09/27/19 09:15:00 PM,75048,10.357,,
6279,09/27/19 09:30:00 PM,75022,10.259,,
6280,09/27/19 09:45:00 PM,75008,10.063,,
6281,09/27/19 10:00:00 PM,75020,9.866,,
6282,09/27/19 10:15:00 PM,75019,9.768,,
6283,09/27/19 10:30:00 PM,75018,9.571,,
6284,09/27/19 10:45:00 PM,75043,9.472,,
6285,09/27/19 11:00:00 PM,75029,9.275,,
6286,09/27/19 11:15:00 PM,75028,9.176,,
6287,09/27/19 11:30:00 PM,75028,9.077,,
6288,09/27/19 11:45:00 PM,75027,8.978,,
6289,09/28/19 12:00:00 AM,75026,8.779,,
6290,09/28/19 12:15:00 AM,75026,8.680,,
6291,09/28/19 12:30:00 AM,75012,8.581,,
6292,09/28/19 12:45:00 AM,75012,8.481,,
6293,09/28/19 01:00:00 AM,75024,8.382,,
6294,09/28/19 01:15:00 AM,75011,8.282,,
6295,09/28/19 01:30:00 AM,75036,8.182,,
6296,09/28/19 01:45:00 AM,75035,8.082,,
6297,09/28/19 02:00:00 AM,75022,7.983,,
6298,09/28/19 02:15:00 AM,75009,7.882,,
6299,09/28/19 02:30:00 AM,75008,7.682,,
6300,09/28/19 02:45:00 AM,75007,7.582,,
6301,09/28/19 03:00:00 AM,74994,7.481,,
6302,09/28/19 03:15:00 AM,74994,7.481,,
6303,09/28/19 03:30:00 AM,74993,7.381,,
6304,09/28/19 03:45:00 AM,74980,7.280,,
6305,09/28/19 04:00:00 AM,75005,7.179,,
6306,09/28/19 04:15:00 AM,75004,7.079,,
6307,09/28/19 04:30:00 AM,75004,6.978,,
6308,09/28/19 04:45:00 AM,75016,6.877,,
6309,09/28/19 05:00:00 AM,75016,6.775,,
6310,09/28/19 05:15:00 AM,75028,6.674,,
6311,09/28/19 05:30:00 AM,75040,6.573,,
6312,09/28/19 05:45:00 AM,75052,6.471,,
6313,09/28/19 06:00:00 AM,75052,6.471,,
6314,09/28/19 06:15:00 AM,75077,6.370,,
6315,09/28/19 06:30:00 AM,75089,6.268,,
6316,09/28/19 06:45:00 AM,75102,6.166,,
6317,09/28/19 07:00:00 AM,75114,6.166,,
6318,09/28/19 07:15:00 AM,75114,6.064,,
6319,09/28/19 07:30:00 AM,75113,5.962,,
6320,09/28/19 07:45:00 AM,75113,5.962,,
6321,09/28/19 08:00:00 AM,75139,5.962,,
6322,09/28/19 08:15:00 AM,75139,6.064,,
6323,09/28/19 08:30:00 AM,75152,6.064,,
6324,09/28/19 08:45:00 AM,75152,6.166,,
6325,09/28/19 09:00:00 AM,75179,6.370,,
6326,09/28/19 09:15:00 AM,75154,6.471,,
6327,09/28/19 09:30:00 AM,75155,6.674,,
6328,09/28/19 09:45:00 AM,75156,6.877,,
6329,09/28/19 10:00:00 AM,75157,7.079,,
6330,09/28/19 10:15:00 AM,75158,7.280,,
6331,09/28/19 10:30:00 AM,75147,7.481,,
6332,09/28/19 10:45:00 AM,75173,7.682,,
6333,09/28/19 11:00:00 AM,75174,7.882,,
6334,09/28/19 11:15:00 AM,75162,8.082,,
6335,09/28/19 11:30:00 AM,75151,8.282,,
6336,09/28/19 11:45:00 AM,75139,8.481,,
6337,09/28/19 12:00:00 PM,75115,8.680,,
6338,09/28/19 12:15:00 PM,75129,8.879,,
6339,09/28/19 12:30:00 PM,75130,9.077,,
6340,09/28/19 12:45:00 PM,75118,9.275,,
6341,09/28/19 01:00:00 PM,75119,9.373,,
6342,09/28/19 01:15:00 PM,75094,9.571,,
6343,09/28/19 01:30:00 PM,75083,9.768,,
6344,09/28/19 01:45:00 PM,75071,9.866,,
6345,09/28/19 02:00:00 PM,75059,10.063,,
6346,09/28/19 02:15:00 PM,75060,10.161,,
6347,09/28/19 02:30:00 PM,75035,10.259,,
6348,09/28/19 02:45:00 PM,75035,10.357,,
6349,09/28/19 03:00:00 PM,75036,10.553,,
6350,09/28/19 03:15:00 PM,75011,10.651,,
6351,09/28/19 03:30:00 PM,75012,10.748,,
6352,09/28/19 03:45:00 PM,75012,10.748,,
6353,09/28/19 04:00:00 PM,74987,10.846,,
6354,09/28/19 04:15:00 PM,74988,10.944,,
6355,09/28/19 04:30:00 PM,74988,11.041,,
6356,09/28/19 04:45:00 PM,74988,11.041,,
6357,09/28/19 05:00:00 PM,75002,11.139,,
6358,09/28/19 05:15:00 PM,74989,11.139,,
6359,09/28/19 05:30:00 PM,75002,11.139,,
6360,09/28/19 05:45:00 PM,75002,11.139,,
6361,09/28/19 06:00:00 PM,74976,11.139,,
6362,09/28/19 06:15:00 PM,74976,11.139,,
6363,09/28/19 06:30:00 PM,74989,11.139,,
6364,09/28/19 06:45:00 PM,74989,11.139,,
6365,09/28/19 07:00:00 PM,75001,11.041,,
6366,09/28/19 07:15:00 PM,74988,11.041,,
6367,09/28/19 07:30:00 PM,74975,10.944,,
6368,09/28/19 07:45:00 PM,75000,10.846,,
6369,09/28/19 08:00:00 PM,74987,10.846,,
6370,09/28/19 08:15:00 PM,74987,10.748,,
6371,09/28/19 08:30:00 PM,74999,10.651,,
6372,09/28/19 08:45:00 PM,75024,10.553,,
6373,09/28/19 09:00:00 PM,75022,10.357,,
6374,09/28/19 09:15:00 PM,75047,10.259,,
6375,09/28/19 09:30:00 PM,75060,10.259,,
6376,09/28/19 09:45:00 PM,75060,10.161,,
6377,09/28/19 10:00:00 PM,75072,10.063,,
6378,09/28/19 10:15:00 PM,75072,10.063,,
6379,09/28/19 10:30:00 PM,75071,9.965,,
6380,09/28/19 10:45:00 PM,75084,9.965,,
6381,09/28/19 11:00:00 PM,75097,9.965,,
6382,09/28/19 11:15:00 PM,75083,9.866,,
6383,09/28/19 11:30:00 PM,75083,9.866,,
6384,09/28/19 11:45:00 PM,75071,9.866,,
6385,09/29/19 12:00:00 AM,75071,9.866,,
6386,09/29/19 12:15:00 AM,75058,9.866,,
6387,09/29/19 12:30:00 AM,75045,9.866,,
6388,09/29/19 12:45:00 AM,75058,9.866,,
6389,09/29/19 01:00:00 AM,75045,9.866,,
6390,09/29/19 01:15:00 AM,75071,9.866,,
6391,09/29/19 01:30:00 AM,75070,9.768,,
6392,09/29/19 01:45:00 AM,75070,9.768,,
6393,09/29/19 02:00:00 AM,75070,9.768,,
6394,09/29/19 02:15:00 AM,75069,9.669,,
6395,09/29/19 02:30:00 AM,75069,9.669,,
6396,09/29/19 02:45:00 AM,75056,9.571,,
6397,09/29/19 03:00:00 AM,75056,9.571,,
6398,09/29/19 03:15:00 AM,75043,9.472,,
6399,09/29/19 03:30:00 AM,75056,9.472,,
6400,09/29/19 03:45:00 AM,75081,9.472,,
6401,09/29/19 04:00:00 AM,75093,9.373,,
6402,09/29/19 04:15:00 AM,75093,9.275,,
6403,09/29/19 04:30:00 AM,75104,9.077,,
6404,09/29/19 04:45:00 AM,75104,8.978,,
6405,09/29/19 05:00:00 AM,75090,8.879,,
6406,09/29/19 05:15:00 AM,75103,8.779,,
6407,09/29/19 05:30:00 AM,75115,8.680,,
6408,09/29/19 05:45:00 AM,75140,8.581,,
6409,09/29/19 06:00:00 AM,75126,8.382,,
6410,09/29/19 06:15:00 AM,75151,8.282,,
6411,09/29/19 06:30:00 AM,75150,8.182,,
6412,09/29/19 06:45:00 AM,75150,8.082,,
6413,09/29/19 07:00:00 AM,75162,7.983,,
6414,09/29/19 07:15:00 AM,75174,7.882,,
6415,09/29/19 07:30:00 AM,75161,7.782,,
6416,09/29/19 07:45:00 AM,75199,7.782,,
6417,09/29/19 08:00:00 AM,75186,7.782,,
6418,09/29/19 08:15:00 AM,75187,7.882,,
6419,09/29/19 08:30:00 AM,75187,7.983,,
6420,09/29/19 08:45:00 AM,75201,8.082,,
6421,09/29/19 09:00:00 AM,75214,8.182,,
6422,09/29/19 09:15:00 AM,75240,8.382,,
6423,09/29/19 09:30:00 AM,75216,8.481,,
6424,09/29/19 09:45:00 AM,75229,8.581,,
6425,09/29/19 10:00:00 AM,75217,8.779,,
6426,09/29/19 10:15:00 AM,75218,8.879,,
6427,09/29/19 10:30:00 AM,75219,9.077,,
6428,09/29/19 10:45:00 AM,75219,9.176,,
6429,09/29/19 11:00:00 AM,75221,9.373,,
6430,09/29/19 11:15:00 AM,75222,9.571,,
6431,09/29/19 11:30:00 AM,75222,9.669,,
6432,09/29/19 11:45:00 AM,75211,9.866,,
6433,09/29/19 12:00:00 PM,75224,10.063,,
6434,09/29/19 12:15:00 PM,75212,10.161,,
6435,09/29/19 12:30:00 PM,75201,10.357,,
6436,09/29/19 12:45:00 PM,75189,10.553,,
6437,09/29/19 01:00:00 PM,75177,10.651,,
6438,09/29/19 01:15:00 PM,75165,10.748,,
6439,09/29/19 01:30:00 PM,75153,10.944,,
6440,09/29/19 01:45:00 PM,75128,11.041,,
6441,09/29/19 02:00:00 PM,75116,11.139,,
6442,09/29/19 02:15:00 PM,75104,11.236,,
6443,09/29/19 02:30:00 PM,75079,11.334,,
6444,09/29/19 02:45:00 PM,75092,11.431,,
6445,09/29/19 03:00:00 PM,75093,11.528,,
6446,09/29/19 03:15:00 PM,75081,11.625,,
6447,09/29/19 03:30:00 PM,75081,11.722,,
6448,09/29/19 03:45:00 PM,75057,11.819,,
6449,09/29/19 04:00:00 PM,75044,11.916,,
6450,09/29/19 04:15:00 PM,75019,11.916,,
6451,09/29/19 04:30:00 PM,75045,12.013,,
6452,09/29/19 04:45:00 PM,75032,12.013,,
6453,09/29/19 05:00:00 PM,75046,12.110,,
6454,09/29/19 05:15:00 PM,75046,12.110,,
6455,09/29/19 05:30:00 PM,75046,12.110,,
6456,09/29/19 05:45:00 PM,75020,12.110,,
6457,09/29/19 06:00:00 PM,75033,12.110,,
6458,09/29/19 06:15:00 PM,75020,12.110,,
6459,09/29/19 06:30:00 PM,75033,12.110,,
6460,09/29/19 06:45:00 PM,75020,12.013,,
6461,09/29/19 07:00:00 PM,75019,11.916,,
6462,09/29/19 07:15:00 PM,75006,11.819,,
6463,09/29/19 07:30:00 PM,75018,11.722,,
6464,09/29/19 07:45:00 PM,75030,11.625,,
6465,09/29/19 08:00:00 PM,75029,11.528,,
6466,09/29/19 08:15:00 PM,75028,11.334,,
6467,09/29/19 08:30:00 PM,75054,11.334,,
6468,09/29/19 08:45:00 PM,75040,11.236,,
6469,09/29/19 09:00:00 PM,75040,11.139,,
6470,09/29/19 09:15:00 PM,75052,11.041,,
6471,09/29/19 09:30:00 PM,75077,11.041,,
6472,09/29/19 09:45:00 PM,75077,10.944,,
6473,09/29/19 10:00:00 PM,75051,10.944,,
6474,09/29/19 10:15:00 PM,75076,10.846,,
6475,09/29/19 10:30:00 PM,75076,10.748,,
6476,09/29/19 10:45:00 PM,75088,10.748,,
6477,09/29/19 11:00:00 PM,75088,10.651,,
6478,09/29/19 11:15:00 PM,75100,10.553,,
6479,09/29/19 11:30:00 PM,75113,10.553,,
6480,09/29/19 11:45:00 PM,75112,10.455,,
6481,09/30/19 12:00:00 AM,75124,10.357,,
6482,09/30/19 12:15:00 AM,75124,10.259,,
6483,09/30/19 12:30:00 AM,75110,10.161,,
6484,09/30/19 12:45:00 AM,75123,10.161,,
6485,09/30/19 01:00:00 AM,75123,10.063,,
6486,09/30/19 01:15:00 AM,75148,9.965,,
6487,09/30/19 01:30:00 AM,75160,9.866,,
6488,09/30/19 01:45:00 AM,75146,9.768,,
6489,09/30/19 02:00:00 AM,75159,9.669,,
6490,09/30/19 02:15:00 AM,75196,9.571,,
6491,09/30/19 02:30:00 AM,75171,9.571,,
6492,09/30/19 02:45:00 AM,75157,9.472,,
6493,09/30/19 03:00:00 AM,75170,9.472,,
6494,09/30/19 03:15:00 AM,75157,9.373,,
6495,09/30/19 03:30:00 AM,75170,9.373,,
6496,09/30/19 03:45:00 AM,75169,9.275,,
6497,09/30/19 04:00:00 AM,75169,9.275,,
6498,09/30/19 04:15:00 AM,75156,9.275,,
6499,09/30/19 04:30:00 AM,75156,9.275,,
6500,09/30/19 04:45:00 AM,75195,9.275,,
6501,09/30/19 05:00:00 AM,75181,9.176,,
6502,09/30/19 05:15:00 AM,75194,9.176,,
6503,09/30/19 05:30:00 AM,75168,9.176,,
6504,09/30/19 05:45:00 AM,75193,9.077,,
6505,09/30/19 06:00:00 AM,75206,9.077,,
6506,09/30/19 06:15:00 AM,75206,8.978,,
6507,09/30/19 06:30:00 AM,75193,8.978,,
6508,09/30/19 06:45:00 AM,75218,8.978,,
6509,09/30/19 07:00:00 AM,75230,8.879,,
6510,09/30/19 07:15:00 AM,75243,8.779,,
6511,09/30/19 07:30:00 AM,75255,8.779,,
6512,09/30/19 07:45:00 AM,75243,8.779,,
6513,09/30/19 08:00:00 AM,75243,8.779,,
6514,09/30/19 08:15:00 AM,75268,8.779,,
6515,09/30/19 08:30:00 AM,75256,8.879,,
6516,09/30/19 08:45:00 AM,75282,8.978,,
6517,09/30/19 09:00:00 AM,75270,9.077,,
6518,09/30/19 09:15:00 AM,75258,9.176,,
6519,09/30/19 09:30:00 AM,75284,9.373,,
6520,09/30/19 09:45:00 AM,75247,9.472,,
6521,09/30/19 10:00:00 AM,75273,9.571,,
6522,09/30/19 10:15:00 AM,75274,9.768,,
6523,09/30/19 10:30:00 AM,75262,9.866,,
6524,09/30/19 10:45:00 AM,75288,10.063,,
6525,09/30/19 11:00:00 AM,75276,10.161,,
6526,09/30/19 11:15:00 AM,75290,10.357,,
6527,09/30/19 11:30:00 AM,75278,10.455,,
6528,09/30/19 11:45:00 AM,75279,10.651,,
6529,09/30/19 12:00:00 PM,75279,10.748,,
6530,09/30/19 12:15:00 PM,75268,10.944,,
6531,09/30/19 12:30:00 PM,75243,11.041,,
6532,09/30/19 12:45:00 PM,75244,11.139,,
6533,09/30/19 01:00:00 PM,75232,11.334,,
6534,09/30/19 01:15:00 PM,75182,11.431,,
6535,09/30/19 01:30:00 PM,75170,11.625,,
6536,09/30/19 01:45:00 PM,75158,11.722,,
6537,09/30/19 02:00:00 PM,75146,11.819,,
6538,09/30/19 02:15:00 PM,75134,11.916,,
6539,09/30/19 02:30:00 PM,75121,12.013,,
6540,09/30/19 02:45:00 PM,75135,12.110,,
6541,09/30/19 03:00:00 PM,75123,12.207,,
6542,09/30/19 03:15:00 PM,75098,12.304,,
6543,09/30/19 03:30:00 PM,75124,12.401,,
6544,09/30/19 03:45:00 PM,75111,12.401,,
6545,09/30/19 04:00:00 PM,75099,12.497,,
6546,09/30/19 04:15:00 PM,75087,12.594,,
6547,09/30/19 04:30:00 PM,75061,12.594,,
6548,09/30/19 04:45:00 PM,75074,12.594,,
6549,09/30/19 05:00:00 PM,75049,12.690,,
6550,09/30/19 05:15:00 PM,75036,12.690,,
6551,09/30/19 05:30:00 PM,75011,12.690,,
6552,09/30/19 05:45:00 PM,75024,12.690,,
6553,09/30/19 06:00:00 PM,74998,12.690,,
6554,09/30/19 06:15:00 PM,75010,12.594,,
6555,09/30/19 06:30:00 PM,75010,12.594,,
6556,09/30/19 06:45:00 PM,75010,12.497,,
6557,09/30/19 07:00:00 PM,75035,12.401,,
6558,09/30/19 07:15:00 PM,75021,12.304,,
6559,09/30/19 07:30:00 PM,75007,12.110,,
6560,09/30/19 07:45:00 PM,74993,11.916,,
6561,09/30/19 08:00:00 PM,75044,11.819,,
6562,09/30/19 08:15:00 PM,75043,11.625,,
6563,09/30/19 08:30:00 PM,75042,11.528,,
6564,09/30/19 08:45:00 PM,75042,11.528,,
6565,09/30/19 09:00:00 PM,75054,11.431,,
6566,09/30/19 09:15:00 PM,75080,11.431,,
6567,09/30/19 09:30:00 PM,75041,11.431,,
6568,09/30/19 09:45:00 PM,75054,11.431,,
6569,09/30/19 10:00:00 PM,75041,11.431,,
6570,09/30/19 10:15:00 PM,75054,11.431,,
6571,09/30/19 10:30:00 PM,75067,11.431,,
6572,09/30/19 10:45:00 PM,75080,11.431,,
6573,09/30/19 11:00:00 PM,75054,11.431,,
6574,09/30/19 11:15:00 PM,75054,11.431,,
6575,09/30/19 11:30:00 PM,75067,11.431,,
6576,09/30/19 11:45:00 PM,75041,11.431,,
6577,10/01/19 12:00:00 AM,75029,11.431,,
6578,10/01/19 12:15:00 AM,75016,11.431,,
6579,10/01/19 12:30:00 AM,75015,11.334,,
6580,10/01/19 12:45:00 AM,75028,11.334,,
6581,10/01/19 01:00:00 AM,75028,11.334,,
6582,10/01/19 01:15:00 AM,75041,11.334,,
6583,10/01/19 01:30:00 AM,75028,11.334,,
6584,10/01/19 01:45:00 AM,75041,11.334,,
6585,10/01/19 02:00:00 AM,75015,11.334,,
6586,10/01/19 02:15:00 AM,75028,11.236,,
6587,10/01/19 02:30:00 AM,75040,11.236,,
6588,10/01/19 02:45:00 AM,75027,11.139,,
6589,10/01/19 03:00:00 AM,75014,11.041,,
6590,10/01/19 03:15:00 AM,75013,10.944,,
6591,10/01/19 03:30:00 AM,75037,10.748,,
6592,10/01/19 03:45:00 AM,75050,10.651,,
6593,10/01/19 04:00:00 AM,75036,10.553,,
6594,10/01/19 04:15:00 AM,75048,10.455,,
6595,10/01/19 04:30:00 AM,75035,10.259,,
6596,10/01/19 04:45:00 AM,75047,10.161,,
6597,10/01/19 05:00:00 AM,75033,10.063,,
6598,10/01/19 05:15:00 AM,75046,9.965,,
6599,10/01/19 05:30:00 AM,75032,9.866,,
6600,10/01/19 05:45:00 AM,75045,9.768,,
6601,10/01/19 06:00:00 AM,75057,9.669,,
6602,10/01/19 06:15:00 AM,75056,9.571,,
6603,10/01/19 06:30:00 AM,75068,9.472,,
6604,10/01/19 06:45:00 AM,75068,9.373,,
6605,10/01/19 07:00:00 AM,75093,9.275,,
6606,10/01/19 07:15:00 AM,75092,9.176,,
6607,10/01/19 07:30:00 AM,75092,9.077,,
6608,10/01/19 07:45:00 AM,75091,8.978,,
6609,10/01/19 08:00:00 AM,75116,8.879,,
6610,10/01/19 08:15:00 AM,75116,8.879,,
6611,10/01/19 08:30:00 AM,75129,8.879,,
6612,10/01/19 08:45:00 AM,75116,8.978,,
6613,10/01/19 09:00:00 AM,75117,9.077,,
6614,10/01/19 09:15:00 AM,75118,9.176,,
6615,10/01/19 09:30:00 AM,75119,9.373,,
6616,10/01/19 09:45:00 AM,75132,9.472,,
6617,10/01/19 10:00:00 AM,75133,9.669,,
6618,10/01/19 10:15:00 AM,75147,9.866,,
6619,10/01/19 10:30:00 AM,75161,10.063,,
6620,10/01/19 10:45:00 AM,75174,10.161,,
6621,10/01/19 11:00:00 AM,75175,10.357,,
6622,10/01/19 11:15:00 AM,75164,10.553,,
6623,10/01/19 11:30:00 AM,75177,10.651,,
6624,10/01/19 11:45:00 AM,75178,10.846,,
6625,10/01/19 12:00:00 PM,75166,10.944,,
